Class,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,xz0,x11,y11,xz1,x12,y12,xz2,x13,y13,xz3,x14,y14,xz4,x15,y15,xz5,x16,y16,xz6,x17,y17,xz7,x18,y18,xz8,x19,y19,xz9,x20,y20,xz0.1
Idle,0.4081457853317261,0.5952457189559937,0.11904914379119874,0.363205224275589,0.5430466532707214,0.1086093306541443,0.3441603481769562,0.47486385703086853,0.09497277140617372,0.3329041600227356,0.43380725383758545,0.0867614507675171,0.31809675693511963,0.4001850187778473,0.08003700375556946,0.36783114075660706,0.4041234850883484,0.08082469701766969,0.3502872586250305,0.3430126905441284,0.06860253810882569,0.3325119912624359,0.3037341833114624,0.06074683666229248,0.3160782754421234,0.2687731385231018,0.05375462770462036,0.38194596767425537,0.413735568523407,0.08274711370468141,0.3583407998085022,0.34668153524398804,0.0693363070487976,0.33150702714920044,0.312824547290802,0.0625649094581604,0.3068247437477112,0.2845379710197449,0.056907594203948975,0.3929506540298462,0.4395107328891754,0.08790214657783509,0.3689412772655487,0.38724765181541443,0.07744953036308289,0.34034472703933716,0.36655446887016296,0.07331089377403259,0.3162047564983368,0.35490381717681885,0.07098076343536378,0.39688771963119507,0.47595852613449097,0.0951917052268982,0.37548816204071045,0.44792747497558594,0.0895854949951172,0.3545585870742798,0.4453798234462738,0.08907596468925477,0.33651021122932434,0.45143136382102966,0.09028627276420594
Idle,0.4009121358394623,0.5894951224327087,0.11789902448654176,0.3585200309753418,0.5470874309539795,0.1094174861907959,0.34069889783859253,0.4835917353630066,0.09671834707260132,0.32863783836364746,0.4379498362541199,0.08758996725082398,0.3125978112220764,0.4041225016117096,0.08082450032234192,0.35982826352119446,0.4125027656555176,0.08250055313110352,0.34006279706954956,0.3431991934776306,0.06863983869552613,0.32183489203453064,0.30031663179397583,0.06006332635879517,0.304995059967041,0.2639883756637573,0.052797675132751465,0.3719369173049927,0.4219990074634552,0.08439980149269105,0.34391653537750244,0.34415745735168457,0.06883149147033692,0.3209248483181,0.3067975342273712,0.06135950684547425,0.30013105273246765,0.2764185667037964,0.05528371334075928,0.38019299507141113,0.4471901059150696,0.08943802118301392,0.34893396496772766,0.38378098607063293,0.07675619721412659,0.3186381757259369,0.3614955544471741,0.07229911088943482,0.2924596667289734,0.3481863737106323,0.06963727474212647,0.38271981477737427,0.4854031801223755,0.0970806360244751,0.3459244668483734,0.4618716537952423,0.09237433075904847,0.319193571805954,0.4630875587463379,0.09261751174926758,0.2980559468269348,0.47210800647735596,0.0944216012954712
Idle,0.39145907759666443,0.5801411867141724,0.11602823734283448,0.3531186282634735,0.5238903164863586,0.10477806329727174,0.33383461833000183,0.45115455985069275,0.09023091197013855,0.3189197778701782,0.4019063711166382,0.08038127422332764,0.30095210671424866,0.36116281151771545,0.0722325623035431,0.35482046008110046,0.40191033482551575,0.08038206696510315,0.33390429615974426,0.329081267118454,0.0658162534236908,0.3125636577606201,0.2849568724632263,0.05699137449264527,0.2935691475868225,0.24819789826869965,0.04963957965373993,0.36248302459716797,0.42159587144851685,0.08431917428970337,0.32433515787124634,0.3493165373802185,0.0698633074760437,0.2923586964607239,0.3170086145401001,0.06340172290802003,0.26305466890335083,0.28994685411453247,0.0579893708229065,0.36492109298706055,0.4557667374610901,0.09115334749221803,0.3245754837989807,0.4006212651729584,0.08012425303459168,0.28944194316864014,0.3773380517959595,0.0754676103591919,0.2593604028224945,0.35938358306884766,0.07187671661376953,0.36301517486572266,0.5019652843475342,0.10039305686950684,0.3226099908351898,0.4853370487689972,0.09706740975379945,0.29262423515319824,0.4836689531803131,0.09673379063606263,0.26836055517196655,0.48297643661499023,0.09659528732299805
Idle,0.3852117359638214,0.5708591938018799,0.11417183876037598,0.3721078038215637,0.5025985240936279,0.10051970481872559,0.35814979672431946,0.43393126130104065,0.08678625226020814,0.34710440039634705,0.38229039311408997,0.076458078622818,0.34059762954711914,0.33658427000045776,0.06731685400009156,0.3555237650871277,0.3970627784729004,0.07941255569458008,0.32290521264076233,0.3225209712982178,0.06450419425964356,0.2995467782020569,0.2806101143360138,0.05612202286720276,0.27975761890411377,0.2455877661705017,0.049117553234100345,0.3548526167869568,0.4208545982837677,0.08417091965675355,0.3024832010269165,0.351756751537323,0.0703513503074646,0.26675763726234436,0.323297917842865,0.064659583568573,0.23522362112998962,0.30016979575157166,0.060033959150314335,0.3499215245246887,0.4582839012145996,0.09165678024291993,0.2971338629722595,0.4084751307964325,0.0816950261592865,0.2626085579395294,0.3828316628932953,0.07656633257865907,0.23289713263511658,0.3624110817909241,0.07248221635818482,0.34252336621284485,0.5065999627113342,0.10131999254226685,0.2961578071117401,0.489340215921402,0.0978680431842804,0.26579615473747253,0.4851672649383545,0.09703345298767091,0.23953962326049805,0.48012205958366394,0.09602441191673279
Idle,0.3777925968170166,0.5740167498588562,0.11480334997177125,0.3757142424583435,0.5055477023124695,0.1011095404624939,0.35976219177246094,0.4340069591999054,0.08680139183998109,0.34546929597854614,0.3767164945602417,0.07534329891204834,0.34027138352394104,0.328311026096344,0.0656622052192688,0.34650957584381104,0.40411677956581116,0.08082335591316224,0.3127773106098175,0.32566073536872864,0.06513214707374573,0.29039430618286133,0.28444916009902954,0.05688983201980591,0.26987069845199585,0.25158530473709106,0.05031706094741822,0.3383789360523224,0.4304504096508026,0.08609008193016053,0.28366246819496155,0.3577367663383484,0.07154735326766969,0.2489357590675354,0.3230310380458832,0.06460620760917664,0.2176281213760376,0.299072265625,0.059814453125,0.32987532019615173,0.47051483392715454,0.09410296678543091,0.2746034264564514,0.4136216938495636,0.08272433876991273,0.24086366593837738,0.3804894685745239,0.07609789371490479,0.21168416738510132,0.3548632562160492,0.07097265124320984,0.32304301857948303,0.520845353603363,0.10416907072067261,0.27439501881599426,0.5012562274932861,0.10025124549865723,0.24461928009986877,0.49346670508384705,0.09869334101676941,0.21913018822669983,0.48684030771255493,0.09736806154251099
Idle,0.3697412610054016,0.5724746584892273,0.11449493169784547,0.37009918689727783,0.5039398670196533,0.10078797340393067,0.3578091859817505,0.4317585825920105,0.08635171651840211,0.3458124101161957,0.3691878318786621,0.07383756637573242,0.34448710083961487,0.32161426544189453,0.06432285308837891,0.3353344202041626,0.4015846252441406,0.08031692504882813,0.301548570394516,0.32591310143470764,0.06518262028694154,0.27906307578086853,0.28560084104537964,0.05712016820907593,0.25854092836380005,0.25594955682754517,0.05118991136550904,0.3227156102657318,0.43245258927345276,0.08649051785469056,0.26682472229003906,0.3639868497848511,0.07279736995697021,0.23103317618370056,0.32851994037628174,0.06570398807525635,0.2010221779346466,0.30757850408554077,0.06151570081710816,0.3117242157459259,0.4770088195800781,0.09540176391601562,0.25576260685920715,0.4235907793045044,0.08471815586090088,0.22249296307563782,0.39215752482414246,0.0784315049648285,0.19532331824302673,0.36995747685432434,0.07399149537086487,0.30384159088134766,0.528067409992218,0.10561348199844361,0.25446805357933044,0.5062625408172607,0.10125250816345216,0.22484585642814636,0.49544641375541687,0.09908928275108338,0.19892099499702454,0.4860517978668213,0.09721035957336427
Idle,0.3614904284477234,0.56966233253479,0.11393246650695801,0.3680211305618286,0.5017746090888977,0.10035492181777955,0.35690975189208984,0.4263579249382019,0.08527158498764038,0.347606360912323,0.3599591851234436,0.07199183702468873,0.35060372948646545,0.31200775504112244,0.06240155100822449,0.32709836959838867,0.4015483260154724,0.08030966520309449,0.2936890125274658,0.32182085514068604,0.06436417102813721,0.27091240882873535,0.2787049412727356,0.055740988254547125,0.25066494941711426,0.24796971678733826,0.049593943357467654,0.31028127670288086,0.4323001503944397,0.08646003007888795,0.2565056383609772,0.36314335465431213,0.07262867093086244,0.2220790982246399,0.32525742053985596,0.0650514841079712,0.1950606256723404,0.305131196975708,0.0610262393951416,0.296481728553772,0.47619450092315674,0.09523890018463135,0.242689847946167,0.42297637462615967,0.08459527492523194,0.20976197719573975,0.3907427489757538,0.07814854979515076,0.18444320559501648,0.3689907193183899,0.07379814386367799,0.2862948179244995,0.5266526937484741,0.10533053874969484,0.23907728493213654,0.5064629316329956,0.10129258632659913,0.2112797051668167,0.49682480096817017,0.09936496019363404,0.18697229027748108,0.49051183462142944,0.0981023669242859
Idle,0.3525177836418152,0.5722759366035461,0.11445518732070924,0.36439836025238037,0.5001733303070068,0.10003466606140138,0.3570544123649597,0.4269754886627197,0.08539509773254395,0.34927380084991455,0.36133071780204773,0.07226614356040954,0.3500385582447052,0.3136846423149109,0.06273692846298218,0.31744053959846497,0.4043637812137604,0.08087275624275209,0.2861957550048828,0.3223884105682373,0.06447768211364746,0.2656446099281311,0.278577983379364,0.05571559667587281,0.24635976552963257,0.24653851985931396,0.04930770397186279,0.29832616448402405,0.43705007433891296,0.0874100148677826,0.2463986873626709,0.3680419921875,0.0736083984375,0.2136993110179901,0.3290090560913086,0.06580181121826172,0.18772152066230774,0.3076256215572357,0.061525124311447146,0.2840539813041687,0.48133718967437744,0.0962674379348755,0.23269636929035187,0.4282904863357544,0.08565809726715089,0.20151355862617493,0.3948221504688263,0.07896443009376526,0.17714664340019226,0.3731023073196411,0.07462046146392823,0.2741747200489044,0.5313357710838318,0.10626715421676636,0.22913005948066711,0.5064894556999207,0.10129789113998414,0.20391845703125,0.49300286173820496,0.098600572347641,0.18189707398414612,0.48357483744621277,0.09671496748924256
Idle,0.34485501050949097,0.5732332468032837,0.11464664936065674,0.3585732579231262,0.49844709038734436,0.09968941807746888,0.3545152544975281,0.42629802227020264,0.08525960445404053,0.34769704937934875,0.3605228662490845,0.0721045732498169,0.3487243056297302,0.311807245016098,0.062361449003219604,0.30981290340423584,0.4059678316116333,0.08119356632232666,0.2784508168697357,0.3237217366695404,0.06474434733390809,0.2587703466415405,0.2810065746307373,0.056201314926147466,0.24024592339992523,0.24950473010540009,0.04990094602108002,0.28829073905944824,0.4408624768257141,0.08817249536514282,0.23854795098304749,0.3702213764190674,0.07404427528381348,0.20629844069480896,0.33007505536079407,0.06601501107215882,0.18088343739509583,0.30584827065467834,0.06116965413093567,0.27344244718551636,0.486232727766037,0.0972465455532074,0.22446231544017792,0.43308573961257935,0.08661714792251587,0.19491945207118988,0.39825886487960815,0.07965177297592163,0.17220701277256012,0.37456515431404114,0.07491303086280823,0.26480814814567566,0.5353823900222778,0.10707647800445558,0.22141414880752563,0.5083703398704529,0.10167406797409058,0.19738370180130005,0.49251043796539307,0.09850208759307862,0.17689208686351776,0.4797704219818115,0.09595408439636231
Idle,0.33771252632141113,0.574934720993042,0.1149869441986084,0.3525141477584839,0.4997865557670593,0.09995731115341187,0.34919410943984985,0.42630353569984436,0.08526070713996887,0.3432570695877075,0.3597204089164734,0.07194408178329469,0.3459641933441162,0.3107892870903015,0.062157857418060306,0.3016066551208496,0.40713629126548767,0.08142725825309755,0.26945316791534424,0.3257329761981964,0.06514659523963928,0.2502586841583252,0.2817545533180237,0.05635091066360474,0.23296117782592773,0.24858245253562927,0.04971649050712586,0.2785920798778534,0.4412012994289398,0.08824025988578797,0.22959274053573608,0.3715834319591522,0.07431668639183045,0.19687151908874512,0.3299296498298645,0.0659859299659729,0.1716967672109604,0.3029484152793884,0.06058968305587769,0.26292353868484497,0.4861298203468323,0.09722596406936646,0.2148745357990265,0.4346078038215637,0.08692156076431275,0.1868249922990799,0.4002954959869385,0.0800590991973877,0.16650980710983276,0.3768833577632904,0.07537667155265809,0.2541212737560272,0.5356794595718384,0.10713589191436768,0.21123364567756653,0.5085732936859131,0.10171465873718262,0.18868573009967804,0.4923582077026367,0.09847164154052734,0.17050372064113617,0.4786568284034729,0.09573136568069458
Idle,0.33000099658966064,0.5771918296813965,0.1154383659362793,0.34565019607543945,0.49988800287246704,0.09997760057449341,0.3439193665981293,0.4275128245353699,0.08550256490707397,0.33667492866516113,0.36196696758270264,0.07239339351654053,0.33745864033699036,0.31406623125076294,0.0628132462501526,0.2925769090652466,0.4077765643596649,0.08155531287193299,0.25997012853622437,0.32382404804229736,0.06476480960845947,0.23982343077659607,0.2815527319908142,0.056310546398162846,0.2213279902935028,0.2504190504550934,0.05008381009101868,0.2693246603012085,0.4445284307003021,0.08890568614006043,0.21972522139549255,0.37386783957481384,0.07477356791496277,0.1869409680366516,0.33403024077415466,0.06680604815483093,0.16137725114822388,0.3085452914237976,0.061709058284759526,0.2534303665161133,0.49096357822418213,0.09819271564483643,0.20558439195156097,0.43837934732437134,0.08767586946487427,0.1783849149942398,0.4044884741306305,0.0808976948261261,0.1587592363357544,0.38140544295310974,0.07628108859062195,0.2442799210548401,0.5406872034072876,0.10813744068145753,0.20160438120365143,0.5135483741760254,0.10270967483520509,0.17974066734313965,0.4972320795059204,0.09944641590118408,0.16235995292663574,0.4830246567726135,0.09660493135452271
Idle,0.3225787281990051,0.5798335075378418,0.11596670150756837,0.3383072018623352,0.5023360252380371,0.10046720504760742,0.336800217628479,0.4291950762271881,0.08583901524543763,0.3298344612121582,0.3633318543434143,0.07266637086868287,0.330802857875824,0.314456045627594,0.06289120912551881,0.2812042236328125,0.4112446904182434,0.08224893808364869,0.2502937614917755,0.32574889063835144,0.0651497781276703,0.23048022389411926,0.28337395191192627,0.05667479038238526,0.2115376591682434,0.2537442743778229,0.050748854875564575,0.2578851282596588,0.4483433663845062,0.08966867327690126,0.20941630005836487,0.3771950304508209,0.07543900609016418,0.17784689366817474,0.33829426765441895,0.06765885353088379,0.15325762331485748,0.31464171409606934,0.06292834281921388,0.24286285042762756,0.49383994936943054,0.09876798987388612,0.19551175832748413,0.44209185242652893,0.08841837048530579,0.16776050627231598,0.40777912735939026,0.08155582547187806,0.14758406579494476,0.3847339451313019,0.07694678902626038,0.234999418258667,0.5421931147575378,0.10843862295150758,0.19348709285259247,0.5169740319252014,0.10339480638504028,0.1721489131450653,0.5011996030807495,0.1002399206161499,0.15512779355049133,0.48777300119400024,0.09755460023880005
Idle,0.316020131111145,0.5806809663772583,0.11613619327545166,0.3308282494544983,0.5014159679412842,0.10028319358825684,0.32973840832710266,0.4290059208869934,0.08580118417739868,0.3232764005661011,0.36293941736221313,0.07258788347244263,0.3250885605812073,0.3137475848197937,0.06274951696395874,0.2721836566925049,0.4131793975830078,0.08263587951660156,0.24082781374454498,0.33008572459220886,0.06601714491844178,0.22185610234737396,0.28694623708724976,0.057389247417449954,0.20519134402275085,0.25657573342323303,0.05131514668464661,0.24872586131095886,0.44970574975013733,0.08994114995002747,0.19922441244125366,0.38031941652297974,0.07606388330459596,0.1681496649980545,0.3409997522830963,0.06819995045661927,0.1446845829486847,0.3161469101905823,0.06322938203811646,0.23369021713733673,0.4946015477180481,0.09892030954360963,0.18545493483543396,0.44320055842399597,0.0886401116847992,0.15840567648410797,0.4076656997203827,0.08153313994407654,0.13901469111442566,0.38271525502204895,0.07654305100440979,0.2262570559978485,0.5424013733863831,0.10848027467727661,0.18423226475715637,0.5163129568099976,0.10326259136199951,0.16406536102294922,0.49945420026779175,0.09989084005355836,0.14870214462280273,0.484613299369812,0.09692265987396241
Idle,0.3101842999458313,0.5821181535720825,0.11642363071441651,0.32607394456863403,0.5013696551322937,0.10027393102645875,0.32443851232528687,0.4274204969406128,0.08548409938812257,0.3172503709793091,0.36227408051490784,0.07245481610298157,0.318067729473114,0.3138512969017029,0.06277025938034057,0.26386547088623047,0.4124603867530823,0.08249207735061646,0.23193220794200897,0.32873445749282837,0.06574689149856568,0.2125803679227829,0.28488054871559143,0.056976109743118286,0.19655828177928925,0.2543172836303711,0.05086345672607422,0.24067983031272888,0.44968512654304504,0.08993702530860902,0.19075021147727966,0.38099315762519836,0.07619863152503968,0.16010618209838867,0.3423687815666199,0.06847375631332397,0.13791616261005402,0.317890465259552,0.06357809305191041,0.22614409029483795,0.4951445758342743,0.09902891516685486,0.17805153131484985,0.44336605072021484,0.08867321014404297,0.1511109471321106,0.40720996260643005,0.08144199252128602,0.13247203826904297,0.3805007338523865,0.0761001467704773,0.21913716197013855,0.5433487892150879,0.10866975784301758,0.17718800902366638,0.5194798707962036,0.10389597415924073,0.15722957253456116,0.5035886764526367,0.10071773529052735,0.14271438121795654,0.4889828562736511,0.09779657125473024
