Class,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,xz0,x11,y11,xz1,x12,y12,xz2,x13,y13,xz3,x14,y14,xz4,x15,y15,xz5,x16,y16,xz6,x17,y17,xz7,x18,y18,xz8,x19,y19,xz9,x20,y20,xz0
Idle,0.6895138025283813,0.591405987739563,0.11828119754791261,0.6250249743461609,0.5851960778236389,0.1170392155647278,0.5661017298698425,0.5195485949516296,0.10390971899032593,0.5256634950637817,0.4483538269996643,0.08967076539993286,0.48762989044189453,0.41534683108329773,0.08306936621665956,0.5788666605949402,0.37311607599258423,0.07462321519851685,0.5414785742759705,0.28719761967658997,0.057439523935317996,0.5233085751533508,0.23435848951339722,0.04687169790267945,0.5098201632499695,0.18786323070526123,0.03757264614105225,0.614284873008728,0.336180180311203,0.0672360360622406,0.5863995552062988,0.23020385205745697,0.0460407704114914,0.5710864067077637,0.16555911302566528,0.03311182260513306,0.5598472952842712,0.11111581325531006,0.022223162651062014,0.651165246963501,0.32671812176704407,0.06534362435340882,0.635932445526123,0.22449803352355957,0.044899606704711915,0.6263545155525208,0.16463235020637512,0.032926470041275024,0.6173774600028992,0.11538740992546082,0.023077481985092164,0.6904054284095764,0.33761703968048096,0.0675234079360962,0.693067729473114,0.2607352137565613,0.05214704275131226,0.6937424540519714,0.2167656123638153,0.043353122472763066,0.6915556788444519,0.1759330928325653,0.03518661856651306
Idle,0.6831574440002441,0.5815755724906921,0.11631511449813843,0.6171841025352478,0.5752354860305786,0.11504709720611572,0.5587413311004639,0.5113980174064636,0.10227960348129272,0.5186495780944824,0.44033893942832947,0.0880677878856659,0.4789280891418457,0.40795373916625977,0.08159074783325196,0.5683736801147461,0.366604745388031,0.07332094907760621,0.5283815264701843,0.2841426134109497,0.05682852268218994,0.5081258416175842,0.23201636970043182,0.046403273940086365,0.4919818639755249,0.18585464358329773,0.03717092871665955,0.6045016646385193,0.3283677399158478,0.06567354798316956,0.5759554505348206,0.22449883818626404,0.04489976763725281,0.559014618396759,0.1608947217464447,0.03217894434928894,0.5454980134963989,0.10715335607528687,0.021430671215057373,0.641869843006134,0.3178584575653076,0.06357169151306152,0.6260710954666138,0.21602551639080048,0.0432051032781601,0.6158480048179626,0.1571788191795349,0.03143576383590698,0.6057113409042358,0.10909679532051086,0.021819359064102175,0.6812797784805298,0.3274746537208557,0.06549493074417115,0.6831682324409485,0.24921825528144836,0.04984365105628968,0.6824042201042175,0.20521463453769684,0.04104292690753937,0.6786802411079407,0.1666947454214096,0.03333894908428192
Idle,0.6789858341217041,0.5695362091064453,0.11390724182128907,0.611807644367218,0.5622817873954773,0.11245635747909546,0.5537499189376831,0.5043172836303711,0.10086345672607422,0.5137211680412292,0.4356559216976166,0.08713118433952333,0.47471463680267334,0.3991459012031555,0.07982918024063111,0.5619844198226929,0.36093494296073914,0.07218698859214782,0.5230951309204102,0.28151777386665344,0.05630355477333069,0.5038910508155823,0.23128964006900787,0.046257928013801575,0.48815202713012695,0.18684600293636322,0.037369200587272645,0.5974310040473938,0.3212413191795349,0.06424826383590698,0.5669757723808289,0.22243060171604156,0.04448612034320831,0.5487406849861145,0.1605990082025528,0.03211980164051056,0.5335116386413574,0.10712400078773499,0.021424800157546997,0.6344611644744873,0.30890220403671265,0.06178044080734253,0.6176986694335938,0.21071122586727142,0.04214224517345429,0.6059942245483398,0.15396545827388763,0.03079309165477753,0.5938014388084412,0.10770735144615173,0.021541470289230348,0.6741504669189453,0.31640222668647766,0.06328044533729553,0.6745256185531616,0.24008676409721375,0.04801735281944275,0.6721163392066956,0.19630244374275208,0.03926048874855042,0.6657299399375916,0.15708371996879578,0.031416743993759155
Idle,0.6778868436813354,0.5613104104995728,0.11226208209991456,0.611952543258667,0.5580313801765442,0.11160627603530884,0.5549620389938354,0.4982874393463135,0.0996574878692627,0.5157707929611206,0.4281120002269745,0.0856224000453949,0.4761810898780823,0.3964012861251831,0.07928025722503662,0.5635019540786743,0.35533607006073,0.071067214012146,0.5268594026565552,0.28111064434051514,0.05622212886810303,0.5096257925033569,0.2337024211883545,0.0467404842376709,0.49561136960983276,0.19177791476249695,0.03835558295249939,0.5968862175941467,0.31460559368133545,0.06292111873626709,0.568030834197998,0.21928991377353668,0.04385798275470734,0.5495039224624634,0.16038666665554047,0.03207733333110809,0.5334399938583374,0.10880926251411438,0.02176185250282288,0.6323102712631226,0.3010411262512207,0.06020822525024414,0.6161132454872131,0.20321911573410034,0.04064382314682007,0.6050324440002441,0.14642934501171112,0.029285869002342226,0.5930840969085693,0.0983734130859375,0.0196746826171875,0.6713085770606995,0.3081932067871094,0.06163864135742188,0.6720594167709351,0.23292052745819092,0.04658410549163819,0.6694193482398987,0.1911100149154663,0.038222002983093264,0.6631847023963928,0.1540907472372055,0.0308181494474411
Idle,0.681384801864624,0.5670735836029053,0.11341471672058107,0.6156249046325684,0.5608624219894409,0.11217248439788818,0.5609368681907654,0.4984004497528076,0.09968008995056153,0.522670328617096,0.42677420377731323,0.08535484075546265,0.48418989777565,0.3930917978286743,0.07861835956573487,0.570990800857544,0.36046329140663147,0.0720926582813263,0.5349349975585938,0.28875666856765747,0.0577513337135315,0.5165876150131226,0.24207937717437744,0.048415875434875494,0.5013352632522583,0.20040032267570496,0.04008006453514099,0.6039265394210815,0.32058852910995483,0.06411770582199097,0.5762472152709961,0.22615398466587067,0.04523079693317414,0.556851327419281,0.1685321033000946,0.03370642066001892,0.5398237705230713,0.11770929396152496,0.023541858792304995,0.6392490267753601,0.3075469732284546,0.06150939464569092,0.6224815845489502,0.20953111350536346,0.04190622270107269,0.6095606088638306,0.15221866965293884,0.03044373393058777,0.5961350798606873,0.10344848036766052,0.020689696073532104,0.6782549619674683,0.3145187795162201,0.06290375590324403,0.6786563992500305,0.2375839203596115,0.04751678407192231,0.6742147207260132,0.19253702461719513,0.03850740492343903,0.6660671830177307,0.15322206914424896,0.030644413828849793
Idle,0.6861100196838379,0.5726437568664551,0.11452875137329102,0.6207440495491028,0.5692427754402161,0.11384855508804322,0.5661157369613647,0.5083556175231934,0.10167112350463868,0.5284123420715332,0.438331663608551,0.0876663327217102,0.49041396379470825,0.4039984941482544,0.08079969882965088,0.5780620574951172,0.3684960603713989,0.07369921207427979,0.5426058769226074,0.2979896664619446,0.05959793329238892,0.5238684415817261,0.25064149498939514,0.05012829899787903,0.5086103081703186,0.20884373784065247,0.041768747568130496,0.6112751960754395,0.32847651839256287,0.06569530367851258,0.5835831165313721,0.23361435532569885,0.046722871065139775,0.5632162094116211,0.1748335212469101,0.03496670424938202,0.5458037853240967,0.12523411214351654,0.02504682242870331,0.6468858122825623,0.31519457697868347,0.0630389153957367,0.6311086416244507,0.21533401310443878,0.04306680262088776,0.6179981231689453,0.15671095252037048,0.0313421905040741,0.6038967370986938,0.10803332924842834,0.02160666584968567,0.6854693293571472,0.32290562987327576,0.06458112597465515,0.6866533756256104,0.24469169974327087,0.04893833994865418,0.6817664504051208,0.19832387566566467,0.039664775133132935,0.6726184487342834,0.15741084516048431,0.031482169032096864
Idle,0.6916050910949707,0.5764312744140625,0.11528625488281251,0.6257079243659973,0.5753582715988159,0.11507165431976318,0.569962203502655,0.5131745934486389,0.1026349186897278,0.5305306911468506,0.4440126121044159,0.08880252242088318,0.49238044023513794,0.4105444550514221,0.08210889101028443,0.5843876004219055,0.3735015392303467,0.07470030784606933,0.5485756397247314,0.30276256799697876,0.06055251359939576,0.5299172401428223,0.2543546259403229,0.050870925188064575,0.5145769119262695,0.21171259880065918,0.04234251976013184,0.6180474162101746,0.33293837308883667,0.06658767461776734,0.5907340049743652,0.23810702562332153,0.04762140512466431,0.571014940738678,0.17770546674728394,0.035541093349456786,0.5536053776741028,0.12624123692512512,0.025248247385025027,0.6542401909828186,0.31940361857414246,0.06388072371482849,0.6377399563789368,0.21874631941318512,0.04374926388263703,0.625636100769043,0.15952764451503754,0.03190552890300751,0.6127883791923523,0.1103648841381073,0.022072976827621462,0.6932270526885986,0.3272798955440521,0.06545597910881043,0.6959043741226196,0.24973618984222412,0.04994723796844483,0.6932656764984131,0.201530322432518,0.040306064486503604,0.6866617202758789,0.1581229567527771,0.03162459135055542
Idle,0.7006707191467285,0.5748046636581421,0.11496093273162843,0.6355512142181396,0.575037956237793,0.1150075912475586,0.579674243927002,0.5141902565956116,0.10283805131912233,0.5404185056686401,0.44681811332702637,0.08936362266540528,0.502873957157135,0.41582047939300537,0.08316409587860107,0.5912315845489502,0.3752002418041229,0.07504004836082459,0.5555210113525391,0.3059840500354767,0.06119681000709534,0.5374386310577393,0.2574942111968994,0.05149884223937989,0.5218563079833984,0.21389052271842957,0.04277810454368591,0.6244961619377136,0.33318179845809937,0.06663635969161988,0.5975127816200256,0.2385701835155487,0.047714036703109745,0.5782649517059326,0.17908379435539246,0.03581675887107849,0.5604115128517151,0.12877041101455688,0.02575408220291138,0.6607977151870728,0.3181065618991852,0.06362131237983704,0.6434372663497925,0.2173018604516983,0.04346037209033966,0.631464421749115,0.1585131138563156,0.03170262277126312,0.618480920791626,0.11082971096038818,0.02216594219207764,0.7004269361495972,0.3245503604412079,0.06491007208824158,0.7030993103981018,0.24808387458324432,0.04961677491664887,0.701377809047699,0.20109590888023376,0.040219181776046754,0.6962288618087769,0.15969456732273102,0.031938913464546206
Idle,0.7075099945068359,0.5781247019767761,0.11562494039535523,0.6420102715492249,0.5786550641059875,0.11573101282119752,0.5847301483154297,0.5169714093208313,0.10339428186416627,0.5433334708213806,0.449074387550354,0.0898148775100708,0.5033395290374756,0.41545069217681885,0.08309013843536378,0.597204864025116,0.37399500608444214,0.07479900121688843,0.5615963935852051,0.3041139245033264,0.06082278490066528,0.5427302718162537,0.2552942633628845,0.051058852672576906,0.5272516012191772,0.21140190958976746,0.0422803819179535,0.6305668354034424,0.3318377733230591,0.06636755466461182,0.6039841175079346,0.23832514882087708,0.047665029764175415,0.5834820866584778,0.17629478871822357,0.035258957743644716,0.5650945901870728,0.1261187493801117,0.02522374987602234,0.6677201390266418,0.3173742890357971,0.06347485780715943,0.6519573330879211,0.21600785851478577,0.04320157170295716,0.6397087574005127,0.1550358086824417,0.031007161736488344,0.6264986395835876,0.10714748501777649,0.0214294970035553,0.7076774835586548,0.3255232572555542,0.06510465145111084,0.7103443741798401,0.24672234058380127,0.04934446811676026,0.7071812748908997,0.19876138865947723,0.03975227773189545,0.699826180934906,0.15864799916744232,0.03172959983348846
Idle,0.7069026231765747,0.5785924792289734,0.11571849584579469,0.6410654187202454,0.5812485814094543,0.11624971628189087,0.5843713283538818,0.5219992399215698,0.10439984798431397,0.5440481901168823,0.45710378885269165,0.09142075777053833,0.5056080222129822,0.4224606156349182,0.08449212312698365,0.5998889207839966,0.375806987285614,0.0751613974571228,0.5631587505340576,0.30765223503112793,0.06153044700622559,0.5429075956344604,0.26044803857803345,0.052089607715606695,0.5256357192993164,0.2187129557132721,0.04374259114265442,0.6330714225769043,0.3346747159957886,0.06693494319915771,0.6055309772491455,0.23990999162197113,0.04798199832439423,0.5848076939582825,0.17920735478401184,0.03584147095680237,0.5661448836326599,0.1307465136051178,0.02614930272102356,0.6694680452346802,0.32101374864578247,0.0642027497291565,0.6529182195663452,0.22048956155776978,0.04409791231155396,0.6382015347480774,0.16219089925289154,0.03243817985057831,0.6222620010375977,0.1160239577293396,0.023204791545867923,0.708191990852356,0.32854998111724854,0.06570999622344971,0.711513876914978,0.2489219456911087,0.049784389138221745,0.7061700820922852,0.1997390240430832,0.03994780480861664,0.6954312920570374,0.15755830705165863,0.03151166141033173
Idle,0.6998740434646606,0.5945614576339722,0.11891229152679444,0.6374428272247314,0.5885646939277649,0.11771293878555299,0.5867663621902466,0.5288536548614502,0.10577073097229005,0.549519419670105,0.4653075933456421,0.09306151866912843,0.5115889310836792,0.42534616589546204,0.08506923317909242,0.6040185689926147,0.3866497874259949,0.07732995748519898,0.5685405731201172,0.3177313506603241,0.06354627013206482,0.5453861951828003,0.27309107780456543,0.05461821556091309,0.523859441280365,0.23813411593437195,0.04762682318687439,0.6343848705291748,0.34836921095848083,0.06967384219169617,0.6064378619194031,0.25166672468185425,0.05033334493637085,0.5830805897712708,0.19496358931064606,0.03899271786212921,0.5604441165924072,0.16143126785755157,0.03228625357151032,0.6673892736434937,0.33390361070632935,0.06678072214126587,0.6497418284416199,0.2300979197025299,0.04601958394050598,0.6297624707221985,0.17422740161418915,0.03484548032283783,0.6063597202301025,0.1377619504928589,0.02755239009857178,0.7024899125099182,0.3388362228870392,0.06776724457740783,0.7042908668518066,0.2556988298892975,0.0511397659778595,0.6939449310302734,0.20920464396476746,0.041840928792953494,0.6757768392562866,0.1766330450773239,0.035326609015464784
Idle,0.699780285358429,0.6075036525726318,0.12150073051452637,0.6452312469482422,0.5904396772384644,0.11808793544769287,0.6119585633277893,0.5210741758346558,0.10421483516693116,0.5944167971611023,0.46158647537231445,0.0923172950744629,0.5793503522872925,0.4386447072029114,0.08772894144058228,0.6298428773880005,0.3908647894859314,0.07817295789718628,0.5747485160827637,0.3124059736728668,0.062481194734573364,0.5289397239685059,0.2891262173652649,0.057825243473052984,0.49329057335853577,0.27897778153419495,0.055795556306838995,0.6339418292045593,0.37834131717681885,0.07566826343536377,0.5661153197288513,0.30303946137428284,0.06060789227485657,0.5184292197227478,0.29100871086120605,0.058201742172241215,0.47827112674713135,0.2868652939796448,0.05737305879592896,0.6343299150466919,0.38388556241989136,0.07677711248397828,0.5755580067634583,0.3219677805900574,0.06439355611801148,0.5406994819641113,0.34001705050468445,0.0680034101009369,0.5165830850601196,0.35778042674064636,0.07155608534812928,0.6330179572105408,0.39644572138786316,0.07928914427757264,0.5904087424278259,0.3461873531341553,0.06923747062683105,0.5632729530334473,0.3587091565132141,0.07174183130264282,0.5428622961044312,0.37872475385665894,0.0757449507713318
Idle,0.5667780637741089,0.6215652823448181,0.12431305646896362,0.5888311266899109,0.5180417895317078,0.10360835790634156,0.5802178382873535,0.43534982204437256,0.08706996440887452,0.5595713257789612,0.37684547901153564,0.07536909580230713,0.5430159568786621,0.33367252349853516,0.06673450469970703,0.5214605331420898,0.42514941096305847,0.0850298821926117,0.46991822123527527,0.358854740858078,0.0717709481716156,0.43345674872398376,0.34846481680870056,0.06969296336174012,0.40324750542640686,0.35526689887046814,0.07105337977409364,0.49731624126434326,0.4807577431201935,0.0961515486240387,0.4319486916065216,0.4460070729255676,0.08920141458511353,0.39357057213783264,0.44763651490211487,0.08952730298042298,0.3664530813694,0.46198412775993347,0.0923968255519867,0.48441174626350403,0.5491684079170227,0.10983368158340455,0.4217548668384552,0.5308876633644104,0.10617753267288209,0.3851677179336548,0.5344606637954712,0.10689213275909425,0.35796481370925903,0.5417808890342712,0.10835617780685425,0.4816182851791382,0.6169138550758362,0.12338277101516724,0.4312315583229065,0.6231166124343872,0.12462332248687745,0.4041427671909332,0.642207145690918,0.1284414291381836,0.3818798363208771,0.6615123748779297,0.13230247497558595
Idle,0.5676943063735962,0.666157603263855,0.133231520652771,0.5820194482803345,0.5709878206253052,0.11419756412506105,0.5717254281044006,0.48116374015808105,0.09623274803161622,0.5582643747329712,0.40555933117866516,0.08111186623573304,0.5569452047348022,0.34708574414253235,0.06941714882850647,0.5090546607971191,0.47422611713409424,0.09484522342681885,0.4533364772796631,0.4041915535926819,0.08083831071853638,0.4174736738204956,0.3840459883213043,0.07680919766426086,0.38921603560447693,0.3800604045391083,0.07601208090782166,0.4887441396713257,0.533169686794281,0.1066339373588562,0.41775187849998474,0.49537214636802673,0.09907442927360535,0.3777664303779602,0.48564445972442627,0.09712889194488526,0.35398030281066895,0.4889492094516754,0.09778984189033509,0.47639361023902893,0.5993742346763611,0.11987484693527223,0.41044121980667114,0.5758153200149536,0.11516306400299073,0.37523937225341797,0.5714330077171326,0.11428660154342651,0.35399502515792847,0.5747662782669067,0.11495325565338135,0.4721183776855469,0.6663781404495239,0.13327562808990479,0.41846901178359985,0.6573671698570251,0.13147343397140504,0.38846373558044434,0.6619886159896851,0.13239772319793702,0.3661116361618042,0.6702411770820618,0.13404823541641236
